gene	nostrat.mean	nostrat.var	nostrat.cv2	nostrat.min.biol.cv2	nostrat.gene.var.quants	nostrat.p	nostrat.p.adj	all.mean	all.var	all.cv2	all.min.biol.cv2	all.gene.var.quants	all.p	all.p.adj
A4GALT	50.0656780775248	1133.36391074089	0.452156912255489	0.25	0.817578485542137	0.664454256103955	0.999992575366375	50.0656780775248	1133.36391074089	0.452156912255489	0.25	0.817578485542137	0.664454256103955	0.999992575366375
AAAS	40.2671720696518	1250.08197457797	0.770967785920124	0.25	1.16945713108131	0.55725710006528	0.999992575366375	40.2671720696518	1250.08197457797	0.770967785920124	0.25	1.16945713108131	0.55725710006528	0.999992575366375
AAGAB	NA	NA	NA	NA	NA	NA	NA	23.5422850142385	458.531713272426	0.82731738708597	0.25	0.791858215116061	0.673054408716741	0.999992575366375
AAK1	113.008151692549	4049.79716769539	0.317112768056619	0.25	1.02312965551144	0.599556641492541	0.999992575366375	113.008151692549	4049.79716769539	0.317112768056619	0.25	1.02312965551144	0.599556641492541	0.999992575366375
AAMP	420.920949891399	45675.6604977571	0.257800498402231	0.25	1.53004609612512	0.465323206052356	0.999992575366375	420.920949891399	45675.6604977571	0.257800498402231	0.25	1.53004609612512	0.465323206052356	0.999992575366375
AAR2	NA	NA	NA	NA	NA	NA	NA	47.783077817901	1713.16149566944	0.750326118609708	0.25	1.30742960067693	0.520110078525051	0.999992575366375
AARS	NA	NA	NA	NA	NA	NA	NA	82.9906075216255	10419.447015693	1.51281834737899	0.25	3.98231427400274	0.136537341590801	0.999992575366375
AASDHPPT	34.7554451645192	754.971633949972	0.625007060431972	0.25	0.838582833337647	0.657512557226777	0.999992575366375	34.7554451645192	754.971633949972	0.625007060431972	0.25	0.838582833337647	0.657512557226777	0.999992575366375
AASS	NA	NA	NA	NA	NA	NA	NA	1.31104114660067	1.34978749310462	0.785294861207731	0.25	0.046787600286585	0.976877713433413	0.999992575366375
AATF	220.930666712631	9228.89954053993	0.189076655779555	0.25	0.877442392709767	0.644860544039421	0.999992575366375	220.930666712631	9228.89954053993	0.189076655779555	0.25	0.877442392709767	0.644860544039421	0.999992575366375
ABCA1	63.6157119223366	5116.82265578465	1.26436242728833	0.25	2.74815164661463	0.25307337227492	0.999992575366375	63.6157119223366	5116.82265578465	1.26436242728833	0.25	2.74815164661463	0.25307337227492	0.999992575366375
ABCA8	4.41845739917403	32.5086795934287	1.66516773012177	0.25	0.328941755284008	0.848342462317489	0.999992575366375	4.41845739917403	32.5086795934287	1.66516773012177	0.25	0.328941755284008	0.848342462317489	0.999992575366375
ABCB10	59.2409665637148	8006.68649654859	2.28143737730068	0.25	4.6996949686869	0.0953837086151884	0.999992575366375	59.2409665637148	8006.68649654859	2.28143737730068	0.25	4.6996949686869	0.0953837086151884	0.999992575366375
ABCB7	NA	NA	NA	NA	NA	NA	NA	4.16595936961003	36.2044058613274	2.08608194771929	0.25	0.38905290138454	0.823224403113185	0.999992575366375
ABCC4	NA	NA	NA	NA	NA	NA	NA	8.97138891329623	81.5760919131584	1.01354614878291	0.25	0.397107590053473	0.819915662169037	0.999992575366375
ABCC5	NA	NA	NA	NA	NA	NA	NA	13.0296010153079	212.388972505781	1.25103577612381	0.25	0.697467956600004	0.705580805111319	0.999992575366375
ABCD3	115.060636528618	10469.6832678409	0.790824287867499	0.25	2.58022306046813	0.275240083786865	0.999992575366375	115.060636528618	10469.6832678409	0.790824287867499	0.25	2.58022306046813	0.275240083786865	0.999992575366375
ABCE1	111.038472989004	2794.24973722677	0.226630448040882	0.25	0.723194925079427	0.696562703996881	0.999992575366375	111.038472989004	2794.24973722677	0.226630448040882	0.25	0.723194925079427	0.696562703996881	0.999992575366375
ABCF1	340.248971053804	20687.1149305385	0.178692484081962	0.25	0.988338964204399	0.610077377131817	0.999992575366375	340.248971053804	20687.1149305385	0.178692484081962	0.25	0.988338964204399	0.610077377131817	0.999992575366375
ABCF2	249.22344674891	32026.3067618724	0.51561917920727	0.25	2.52435724193547	0.283036724567685	0.999992575366375	249.22344674891	32026.3067618724	0.51561917920727	0.25	2.52435724193547	0.283036724567685	0.999992575366375
