	H1007_506_701	H1008_506_702	H1009_506_703
LINC00240	0	0	0
ABCB8	46	1	1
ZNF410	424	33	0
C7orf55	32	0	0
GLRX2	37	16	48
DPP8	124	37	0
LINC00167	0	0	0
LINC00521	0	0	0
HIF1AN	90	14	23
TPCN1	0	0	0
AURKAIP1	950	183	43
MREG	11	48	0
NDUFB11	1096	258	108
GPATCH11	10	1	0
ZMIZ2	83	0	0
CPS1	0	0	0
MAGEB1	68	0	0
GSTA4	0	0	43
CNDP1	0	0	0
NRBF2	270	46	0
TINF2	13	0	0
WDR76	59	24	0
ZNF408	34	0	117
ZDBF2	30	23	6
TNS4	0	0	0
TIGD5	1	0	0
FAM167B	0	0	0
IRF5	0	0	0
RPL13	2505	482	190
MEDAG	0	0	0
DNAJC19	177	12	22
ARMCX4	0	0	0
POM121L9P	0	0	0
CYMP	0	0	0
MID1	0	0	0
NFS1	495	6	5
EZH2	567	4	0
CADM3	0	0	0
POTEF	0	0	0
OAS1	0	0	0
NTSR1	0	0	0
NTRK3	0	0	0
PGF	112	9	0
PGD	740	116	41
HIRIP3	0	0	0
TMSB4Y	0	0	0
RAD23B	124	144	30
SYN3	0	0	0
SUPT4H1	794	253	44
SULT2A1	0	0	0
UTS2R	0	0	0
HLA-F	1	3	0
YY2	0	0	0
VWC2	0	0	0
MRPL55	799	163	11
NR5A2	10	0	0
RXFP1	0	0	0
PTPRC	0	0	0
SNAPIN	167	17	0
IL11RA	55	0	0
BTBD2	0	3	6
LIME1	0	0	5
GPSM1	0	0	0
APOL1	0	0	0
AGPS	181	28	0
BARX2	0	0	0
CPZ	0	0	0
WDR60	0	13	0
PAX2	0	0	0
LDLR	0	32	0
NDUFAF1	321	0	0
FAM135B	0	0	0
POSTN	0	0	0
RABL2B	0	0	0
CPT1B	0	0	0
AGXT2L1	0	0	0
OPRM1	0	0	0
RPS9	2515	687	193
OPRK1	0	0	0
ZNF688	2	1	1
C16orf11	0	0	0
APOBEC3A	0	0	0
ACBD5	4	0	0
C7orf45	0	0	0
USP36	231	79	48
FAS	0	0	0
LINC00299	23	0	0
LOC387723	0	0	0
LOC100131067	0	0	0
LINC00460	0	0	0
LOC646329	0	0	0
LINC00656	0	0	0
PAXBP1	69	33	0
LOC100129138	0	1	0
TRAF3IP2-AS1	0	0	32
LOC401109	0	0	0
TCEAL3	0	0	0
LINC00642	0	0	0
FLJ26245	0	0	0
LOC729852	60	8	0
BPHL	48	0	0
WHAMMP2	0	0	0
EFCAB2	29	0	0
SNORD124	0	0	0
SNORD123	0	0	0
SNORD105B	0	0	0
SNORD115-48	0	0	0
ERBB2IP	338	121	0
EME2	0	0	0
RBMY2FP	0	0	0
KCNMA1	0	0	0
LGALS9	0	0	0
RRP7B	25	7	0
PPY2	0	0	0
NENF	216	18	10
GNAS-AS1	0	0	0
LDLRAD4	0	0	0
SBDSP1	91	20	93
TFDP1	184	220	1
TDH	0	0	0
LINC00261	0	0	0
FAM197Y2+FAM197Y5.uid_122	0	0	0
FAM197Y2+FAM197Y5.uid_123	0	0	0
FAM197Y2+FAM197Y5.uid_124	0	0	0
TTTY9B.uid_125	0	0	0
DIO3OS	0	0	0
KCNB2	0	0	0
FDPS	947	161	2
C20orf78	0	0	0
SCNN1A	0	0	0
CBX6	0	0	0
AMT	59	0	0
SNRK	0	0	0
MARK3	187	23	0
VRK2	152	29	53
FGF8	0	0	0
CLOCK	3	27	0
RNF146	0	0	0
ZNF85	0	0	0
AP2A2	80	0	4
BRF1	41	34	0
ACSS1	0	0	0
BMPR1B	0	0	1
FAM49B	504	196	0
IQSEC2	0	0	0
PIM1	0	41	0
ATP7B	0	1	31
